name ts   x y z   roll pitch yaw  err delay
HR_6 1776357100.313932000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3e-06
QR_4 1776357100.313932000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3e-06
HR_6 1776357100.323926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-06
QR_4 1776357100.323926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2e-06
HR_6 1776357100.333927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.6e-05
QR_4 1776357100.333927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.6e-05
HR_6 1776357100.343927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   7.1e-05
QR_4 1776357100.343927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   7.1e-05
HR_6 1776357100.353927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.6e-05
QR_4 1776357100.353927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.6e-05
HR_6 1776357100.363927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.1e-05
QR_4 1776357100.363927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.1e-05
HR_6 1776357100.373927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000294
QR_4 1776357100.373927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000294
HR_6 1776357100.383927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.8e-05
QR_4 1776357100.383927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.8e-05
HR_6 1776357100.393927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.4e-05
QR_4 1776357100.393927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.4e-05
HR_6 1776357100.403927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.6e-05
QR_4 1776357100.403927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.6e-05
HR_6 1776357100.413927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6e-05
QR_4 1776357100.413927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   6e-05
HR_6 1776357100.423928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3e-06
QR_4 1776357100.423928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3e-06
HR_6 1776357100.433928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.2e-05
QR_4 1776357100.433928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.2e-05
HR_6 1776357100.443928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.1e-05
QR_4 1776357100.443928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.1e-05
HR_6 1776357100.453928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-06
QR_4 1776357100.453928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2e-06
HR_6 1776357100.463928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.8e-05
QR_4 1776357100.463928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.8e-05
HR_6 1776357100.473928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000276
QR_4 1776357100.473928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000276
HR_6 1776357100.483928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.9e-05
QR_4 1776357100.483928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.9e-05
HR_6 1776357100.493928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.7e-05
QR_4 1776357100.493928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.7e-05
HR_6 1776357100.503928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.6e-05
QR_4 1776357100.503928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.6e-05
HR_6 1776357100.513928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.2e-05
QR_4 1776357100.513928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.2e-05
HR_6 1776357100.523929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.1e-05
QR_4 1776357100.523929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.1e-05
HR_6 1776357100.533929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.3e-05
QR_4 1776357100.533929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.3e-05
HR_6 1776357100.543929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.1e-05
QR_4 1776357100.543929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.1e-05
HR_6 1776357100.553929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.1e-05
QR_4 1776357100.553929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.1e-05
HR_6 1776357100.563929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000751
QR_4 1776357100.563929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000751
HR_6 1776357100.573929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.2e-05
QR_4 1776357100.573929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.2e-05
HR_6 1776357100.583929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
