name ts   x y z   roll pitch yaw  err delay
HR_6 1777982579.110071000 1.000000   1.17618e-12 0.239667 -5.23249e-12   4.98584e-08 -3.91992e-17 0.0001   3.6e-05
HR_6 1777982579.120071000 1.000000   1.17648e-12 0.239673 -5.23355e-12   4.98685e-08 -3.92342e-17 0.0001   7.3e-05
HR_6 1777982579.130071000 1.000000   9.50698e-13 0.239681 -4.70196e-12   4.98843e-08 -4.95162e-14 0.0001   0.003161
HR_6 1777982579.140071000 1.000000   4.33195e-13 0.239687 -3.33871e-12   4.9907e-08 -5.81152e-14 0.0001   5.3e-05
HR_6 1777982579.150072000 1.000000   1.20724e-12 0.239691 -5.41662e-12   4.99292e-08 -5.58278e-13 0.0001   0.000665
HR_6 1777982579.160072000 1.000000   1.99013e-11 0.239701 -4.50321e-11   5.00113e-08 6.16108e-12 0.0001   1.6e-05
HR_6 1777982579.170072000 1.000000   6.41048e-11 0.239709 -1.42424e-10   5.00705e-08 1.10634e-11 0.0001   6.2e-05
HR_6 1777982579.180072000 1.000000   9.59147e-11 0.239713 -2.12458e-10   5.0066e-08 1.45307e-11 0.0001   0.002577
HR_6 1777982579.190072000 1.000000   1.23757e-10 0.239717 -2.73955e-10   5.00088e-08 2.0672e-11 0.0001   3e-05
HR_6 1777982579.200072000 1.000000   1.15768e-10 0.239723 -2.54737e-10   4.98619e-08 2.00251e-11 0.0001   0.000906
HR_6 1777982579.210072000 1.000000   4.05685e-12 0.239733 -1.13405e-11   4.9734e-08 4.76014e-12 0.0001   1.2e-05
HR_6 1777982579.220072000 1.000000   -1.0597e-10 0.239741 2.26563e-10   4.98355e-08 -1.72647e-11 0.0001   0.0019
HR_6 1777982579.230072000 1.000000   -1.42349e-10 0.239751 3.02666e-10   5.01505e-08 -2.74282e-11 0.0001   1.5e-05
HR_6 1777982579.240072000 1.000000   -1.25793e-10 0.239753 2.66136e-10   5.02008e-08 -1.9028e-11 0.0001   0.000772
HR_6 1777982579.250073000 1.000000   3.25788e-11 0.239763 -8.26357e-11   5.02416e-08 6.52621e-12 0.0001   1e-05
HR_6 1777982579.260073000 1.000000   1.22897e-10 0.239771 -2.77756e-10   5.00661e-08 2.16253e-11 0.0001   0.000321
HR_6 1777982579.270073000 1.000000   7.06919e-11 0.239783 -1.66717e-10   4.96998e-08 -9.44624e-13 0.0001   1.1e-05
HR_6 1777982579.280073000 1.000000   3.75755e-12 0.239787 -1.75966e-11   4.97011e-08 -1.4305e-11 0.0001   3.7e-05
HR_6 1777982579.290073000 1.000000   -1.32181e-10 0.239799 2.81084e-10   5.00085e-08 -3.58938e-11 0.0001   0.003806
HR_6 1777982579.300073000 1.000000   -1.15385e-10 0.239807 2.38483e-10   4.88098e-08 -3.67689e-11 0.0001   3.6e-05
HR_6 1777982579.310073000 1.000000   1.33447e-11 0.239817 -4.52457e-11   4.66562e-08 -4.41691e-12 0.0001   0.001228
HR_6 1777982579.320073000 1.000000   1.83078e-10 0.239828 -4.11592e-10   4.3813e-08 2.97771e-11 0.0001   9e-06
HR_6 1777982579.330073000 1.000000   2.05826e-10 0.239833 -4.55003e-10   4.2334e-08 1.76431e-11 0.0001   0.000201
HR_6 1777982579.340073000 1.000000   1.48692e-10 0.239838 -3.24054e-10   4.09213e-08 7.92327e-12 0.0001   0.000223
HR_6 1777982579.350074000 1.000000   2.12105e-11 0.239844 -3.79516e-11   3.93895e-08 -1.66673e-11 0.0001   0.000993
HR_6 1777982579.360074000 1.000000   -3.72959e-11 0.239849 8.62198e-11   3.83876e-08 -2.67884e-11 0.0001   0.000425
HR_6 1777982579.370074000 1.000000   2.41328e-11 0.239857 -5.2184e-11   3.65436e-08 -3.69333e-11 0.0001   2.3e-05
HR_6 1777982579.380074000 1.000000   1.43895e-10 0.239863 -3.12837e-10   3.51604e-08 -1.99867e-11 0.0001   3.6e-05
HR_6 1777982579.390074000 1.000000   2.7004e-10 0.23987 -5.78118e-10   3.32782e-08 -3.68954e-12 0.0001   0.000668
HR_6 1777982579.400074000 1.000000   2.48182e-10 0.239876 -5.13215e-10   3.13313e-08 -4.05098e-12 0.0001   6.3e-05
HR_6 1777982579.410074000 1.000000   7.54771e-11 0.239883 -1.2363e-10   2.93499e-08 -2.14583e-11 0.0001   0.000313
HR_6 1777982579.420074000 1.000000   -5.53674e-11 0.239889 1.66119e-10   2.81298e-08 -4.87486e-11 0.0001   1.3e-05
HR_6 1777982579.430074000 1.000000   -6.27873e-11 0.239895 1.85282e-10   2.70897e-08 -4.91387e-11 0.0001   2.9e-05
HR_6 1777982579.440074000 1.000000   6.59454e-11 0.2399 -1.02861e-10   2.59672e-08 -3.82644e-11 0.0001   0.002082
HR_6 1777982579.450075000 1.000000   1.53455e-10 0.239903 -2.86974e-10   2.51532e-08 -2.42243e-11 0.0001   5.7e-05
HR_6 1777982579.460075000 1.000000   1.88212e-10 0.239905 -3.64966e-10   2.45345e-08 -1.01908e-11 0.0001   1.3e-05
HR_6 1777982579.470075000 1.000000   1.451e-10 0.239908 -2.60984e-10   2.33286e-08 -9.05172e-12 0.0001   3e-05
HR_6 1777982579.480075000 1.000000   2.68439e-11 0.239912 -2.23486e-12   2.23529e-08 -2.04489e-11 0.0001   0.000125
HR_6 1777982579.490075000 1.000000   -6.09332e-11 0.239915 1.86662e-10   2.16855e-08 -3.17932e-11 0.0001   0.00172
HR_6 1777982579.500075000 1.000000   -5.29377e-12 0.23992 5.82509e-11   2.08085e-08 -2.6187e-11 0.0001   0.000865
