name ts   x y z   roll pitch yaw  err delay
HR_6 1776351897.923935000 1.000000   1.08148e-12 0.237416 -4.83537e-12   4.60746e-08 -7.65837e-17 0.0001   2.2e-05
QR_4 1776351897.923935000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.2e-05
HR_6 1776351897.933935000 1.000000   1.08191e-12 0.237426 -4.83713e-12   4.60914e-08 -7.67143e-17 0.0001   1.6e-05
QR_4 1776351897.933935000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.6e-05
HR_6 1776351897.943935000 1.000000   1.08234e-12 0.237436 -4.83889e-12   4.61082e-08 -7.67654e-17 0.0001   9e-06
QR_4 1776351897.943935000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   9e-06
HR_6 1776351897.953932000 1.000000   1.08272e-12 0.237446 -4.84066e-12   4.6125e-08 -7.68421e-17 0.0001   1e-06
QR_4 1776351897.953932000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1e-06
HR_6 1776351897.963920000 1.000000   1.08324e-12 0.237458 -4.84277e-12   4.61451e-08 -7.69015e-17 0.0001   0
QR_4 1776351897.963920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0
HR_6 1776351897.973920000 1.000000   1.08367e-12 0.237468 -4.84454e-12   4.61619e-08 -7.69275e-17 0.0001   2.4e-05
QR_4 1776351897.973920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.4e-05
HR_6 1776351897.983920000 1.000000   1.08401e-12 0.237476 -4.84595e-12   4.61754e-08 -7.69953e-17 0.0001   2.4e-05
QR_4 1776351897.983920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.4e-05
HR_6 1776351897.993920000 1.000000   1.08448e-12 0.237488 -4.84806e-12   4.61955e-08 -7.70636e-17 0.0001   0.000552
QR_4 1776351897.993920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000552
HR_6 1776351898.003920000 1.000000   1.08481e-12 0.237496 -4.84947e-12   4.6209e-08 -7.7038e-17 0.0001   5e-05
QR_4 1776351898.003920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5e-05
HR_6 1776351898.013920000 1.000000   1.08524e-12 0.237506 -4.85124e-12   4.62258e-08 -7.70718e-17 0.0001   6.3e-05
QR_4 1776351898.013920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   6.3e-05
HR_6 1776351898.023920000 1.000000   1.08567e-12 0.237516 -4.853e-12   4.62426e-08 -7.70898e-17 0.0001   5.3e-05
