name ts   x y z   roll pitch yaw  err delay
HR_6 1777369100.321359000 1.015092   0.111145 0.16395 0.0411978   0.0733678 0.0152013 0.0001   0.003222
QR_4 1777369100.321359000 -0.996314   0.138325 0.0514331 -0.079042   -0.029285 -0.0305781 0.0001   0.003222
HR_6 1777369100.331359000 1.069514   -0.0160996 0.167684 -0.0375222   0.00257981 0.054889 0.0001   1.4e-05
QR_4 1777369100.331359000 -0.874017   0.0570212 0.0395416 0.018096   -0.0862675 0.0128677 0.0001   1.4e-05
HR_6 1777369100.341359000 0.906683   -0.0749951 0.179854 -0.0736132   -0.023355 0.039025 0.0001   4.3e-05
QR_4 1777369100.341359000 -1.066934   0.0813786 -0.0300947 0.00313323   -0.0687681 0.0300209 0.0001   4.3e-05
HR_6 1777369100.351359000 0.978162   0.0451227 0.272936 0.00700641   -0.012057 0.0410809 0.0001   0.002072
QR_4 1777369100.351359000 -1.014233   -0.00484655 0.0523959 0.00321973   0.0350494 -0.0118176 0.0001   0.002072
HR_6 1777369100.361359000 0.989371   0.0671873 0.244239 0.00172572   -0.0144252 -0.0325111 0.0001   8e-06
QR_4 1777369100.361359000 -1.056072   0.0284074 -0.0210567 0.0117872   -0.0330958 -0.00578718 0.0001   8e-06
HR_6 1777369100.371359000 1.040102   0.0176854 0.202395 0.037357   0.0816061 -0.00700694 0.0001   1.6e-05
QR_4 1777369100.371359000 -1.025934   -0.106555 0.0348752 -0.0240527   -0.0653472 0.025656 0.0001   1.6e-05
HR_6 1777369100.381359000 0.972949   -0.00215614 0.348746 0.0211569   -0.014095 -0.0793162 0.0001   0.001918
QR_4 1777369100.381359000 -0.955973   0.0353895 0.10829 -0.0070511   -0.00350898 0.0406668 0.0001   0.001918
HR_6 1777369100.391354000 0.936165   -0.0275588 0.2162 0.0151435   0.093499 -0.027553 0.0001   2e-06
QR_4 1777369100.391354000 -0.934285   -0.0131803 -0.00530407 0.10459   -0.00562816 -0.0397528 0.0001   2e-06
HR_6 1777369100.401355000 0.987942   -0.0060083 0.169307 0.0183993   0.000602656 0.0187126 0.0001   2e-06
QR_4 1777369100.401355000 -0.883626   -0.0172563 -0.00738068 0.00525246   -0.0558847 -0.00701417 0.0001   2e-06
HR_6 1777369100.411355000 1.040246   0.0129929 0.173521 -0.0468698   -0.0441229 -0.0467096 0.0001   2e-05
