name ts   x y z   roll pitch yaw  err delay
HR_6 1776356624.963935000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.6e-05
QR_4 1776356624.963935000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.6e-05
HR_6 1776356624.973935000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4e-05
QR_4 1776356624.973935000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4e-05
HR_6 1776356624.983935000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.9e-05
QR_4 1776356624.983935000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.9e-05
HR_6 1776356624.993935000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4e-06
QR_4 1776356624.993935000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4e-06
HR_6 1776356625.003935000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.6e-05
QR_4 1776356625.003935000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.6e-05
HR_6 1776356625.013935000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.9e-05
QR_4 1776356625.013935000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   6.9e-05
HR_6 1776356625.023936000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.7e-05
QR_4 1776356625.023936000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.7e-05
HR_6 1776356625.033930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1e-06
QR_4 1776356625.033930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1e-06
HR_6 1776356625.043930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2e-05
QR_4 1776356625.043930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2e-05
HR_6 1776356625.053930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.9e-05
QR_4 1776356625.053930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.9e-05
