name ts   x y z   roll pitch yaw  err delay
HR_6 1776420726.388523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.006554
QR_4 1776420726.388523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.006554
HR_6 1776420726.398523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5e-06
QR_4 1776420726.398523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   5e-06
HR_6 1776420726.408523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.3e-05
QR_4 1776420726.408523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3.3e-05
HR_6 1776420726.418523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-05
QR_4 1776420726.418523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1e-05
HR_6 1776420726.428523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-06
QR_4 1776420726.428523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   8e-06
HR_6 1776420726.438523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420726.438523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.5e-05
HR_6 1776420726.448523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.4e-05
QR_4 1776420726.448523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3.4e-05
HR_6 1776420726.458523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002674
QR_4 1776420726.458523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.002674
HR_6 1776420726.468523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000104
QR_4 1776420726.468523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000104
HR_6 1776420726.478524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-05
QR_4 1776420726.478524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1e-05
HR_6 1776420726.488524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420726.488524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.9e-05
HR_6 1776420726.498524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001287
QR_4 1776420726.498524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001287
HR_6 1776420726.508524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000409
QR_4 1776420726.508524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000409
HR_6 1776420726.518524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420726.518524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.9e-05
HR_6 1776420726.528524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420726.528524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.2e-05
HR_6 1776420726.538524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420726.538524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.1e-05
HR_6 1776420726.548524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.7e-05
QR_4 1776420726.548524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3.7e-05
