name ts   x y z   roll pitch yaw  err delay
HR_6 1778077186.802614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.4e-05
HR_6 1778077186.812614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.6e-05
HR_6 1778077186.822614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6e-06
HR_6 1778077186.832615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6e-06
HR_6 1778077186.842615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.6e-05
HR_6 1778077186.852615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1e-05
HR_6 1778077186.862615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000336
HR_6 1778077186.872615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.9e-05
HR_6 1778077186.882615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6e-05
HR_6 1778077186.892615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.003072
HR_6 1778077186.902615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6e-06
HR_6 1778077186.912615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7e-05
HR_6 1778077186.922615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.1e-05
HR_6 1778077186.932616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001082
HR_6 1778077186.942616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.8e-05
HR_6 1778077186.952616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.5e-05
HR_6 1778077186.962616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   9e-06
HR_6 1778077186.972616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4e-05
HR_6 1778077186.982616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.8e-05
HR_6 1778077186.992616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.4e-05
HR_6 1778077187.002616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1e-05
HR_6 1778077187.012616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.3e-05
HR_6 1778077187.022616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.4e-05
HR_6 1778077187.032610000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2e-06
