name ts   x y z   roll pitch yaw  err delay
HR_6 1776432595.452299000 1.000000   5.32463e-13 0.223921 -2.45528e-12   2.33951e-08 -5.35383e-17 0.0001   0
QR_4 1776432595.452299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0
HR_6 1776432595.462299000 1.000000   5.32699e-13 0.223927 -2.45633e-12   2.34052e-08 -5.35401e-17 0.0001   0.000342
QR_4 1776432595.462299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000342
HR_6 1776432595.472299000 1.000000   5.33018e-13 0.223935 -2.45775e-12   2.34187e-08 -5.34918e-17 0.0001   0.000754
QR_4 1776432595.472299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000754
HR_6 1776432595.482299000 1.000000   5.33254e-13 0.223941 -2.4588e-12   2.34287e-08 -5.34903e-17 0.0001   3.8e-05
QR_4 1776432595.482299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   3.8e-05
HR_6 1776432595.492299000 1.000000   5.33573e-13 0.223949 -2.46021e-12   2.34422e-08 -5.35486e-17 0.0001   0.000475
QR_4 1776432595.492299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000475
HR_6 1776432595.502299000 1.000000   5.33906e-13 0.223957 -2.46162e-12   2.34556e-08 -5.35817e-17 0.0001   0.001614
QR_4 1776432595.502299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.001614
HR_6 1776432595.512299000 1.000000   5.34225e-13 0.223965 -2.46304e-12   2.34691e-08 -5.36001e-17 0.0001   7e-06
QR_4 1776432595.512299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   7e-06
HR_6 1776432595.522293000 1.000000   5.34586e-13 0.223975 -2.4648e-12   2.34859e-08 -5.36021e-17 0.0001   0
QR_4 1776432595.522293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0
HR_6 1776432595.532293000 1.000000   5.34822e-13 0.223981 -2.46586e-12   2.34959e-08 -5.35905e-17 0.0001   1.9e-05
QR_4 1776432595.532293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.9e-05
HR_6 1776432595.542293000 1.000000   5.35141e-13 0.223989 -2.46727e-12   2.35094e-08 -5.36234e-17 0.0001   1.4e-05
QR_4 1776432595.542293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.4e-05
HR_6 1776432595.552293000 1.000000   5.35461e-13 0.223997 -2.46868e-12   2.35228e-08 -5.36551e-17 0.0001   2e-05
QR_4 1776432595.552293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2e-05
HR_6 1776432595.562293000 1.000000   5.35696e-13 0.224003 -2.46974e-12   2.35329e-08 -5.37075e-17 0.0001   2e-05
QR_4 1776432595.562293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2e-05
HR_6 1776432595.572293000 1.000000   5.35932e-13 0.224009 -2.47079e-12   2.3543e-08 -5.36944e-17 0.0001   5e-06
QR_4 1776432595.572293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5e-06
