name ts   x y z   roll pitch yaw  err delay
HR_6 1776284568.621465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00057
QR_4 1776284568.621465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.00057
HR_6 1776284568.631465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-06
QR_4 1776284568.631465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3e-06
HR_6 1776284568.641465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6e-06
QR_4 1776284568.641465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   6e-06
HR_6 1776284568.651465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-06
QR_4 1776284568.651465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   7e-06
HR_6 1776284568.661465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-05
QR_4 1776284568.661465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   5e-05
HR_6 1776284568.671465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.003771
QR_4 1776284568.671465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.003771
HR_6 1776284568.681465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284568.681465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2e-06
HR_6 1776284568.691465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000818
QR_4 1776284568.691465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000818
HR_6 1776284568.701466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000481
QR_4 1776284568.701466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000481
HR_6 1776284568.711466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00024
QR_4 1776284568.711466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.00024
HR_6 1776284568.721466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00178
QR_4 1776284568.721466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.00178
HR_6 1776284568.731466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.8e-05
QR_4 1776284568.731466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.8e-05
HR_6 1776284568.741466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-06
QR_4 1776284568.741466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3e-06
HR_6 1776284568.751466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-06
QR_4 1776284568.751466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   7e-06
HR_6 1776284568.761466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.8e-05
QR_4 1776284568.761466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   5.8e-05
HR_6 1776284568.771466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001856
QR_4 1776284568.771466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.001856
HR_6 1776284568.781466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284568.781466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2e-06
HR_6 1776284568.791466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284568.791466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2e-06
HR_6 1776284568.801467000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.5e-05
QR_4 1776284568.801467000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.5e-05
HR_6 1776284568.811467000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.5e-05
QR_4 1776284568.811467000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   7.5e-05
HR_6 1776284568.821467000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000288
QR_4 1776284568.821467000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000288
HR_6 1776284568.831463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0
QR_4 1776284568.831463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0
HR_6 1776284568.841463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6e-06
QR_4 1776284568.841463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   6e-06
HR_6 1776284568.851463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.3e-05
QR_4 1776284568.851463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   5.3e-05
HR_6 1776284568.861463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.6e-05
QR_4 1776284568.861463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.6e-05
HR_6 1776284568.871463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001167
