# logged on Fri Apr 17 13:29:55 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776432595.452354000  216.174 0 19.7651  16  nan  0.001233 0.000804506 -0.000244865  0.00213053 0.0015979 -0.0015979  -0.0046516 -0.00249477 9.80695  0.0239502 0.0143701 9.77886  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.453285000  224.083 0 19.7651  -  nan  0.000857508 0.000595774 7.97734e-05  -0.00213053 -0.00106526 0.00266316  -0.00450992 -0.00212699 9.80646  0 0.00958008 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.454278000  231.882 0 19.7651  -  nan  0.00076178 0.000707646 0.000546552  0 0.0015979 0.00426106  -0.00481025 -0.0017704 9.807  -0.0143701 0.00958008 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.455392000  239.494 0 19.7651  -  nan  0.000676738 0.000807029 0.000961222  0 0.0015979 0.00426106  -0.00510144 -0.00142468 9.80753  -0.0143701 0.00958008 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.457529000  247.029 0 19.7651  -  nan  0.000601191 0.000895318 0.0013296  0 0.0015979 0.00426106  -0.00538375 -0.00108948 9.80805  -0.0143701 0.00958008 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.458369000  253.814 0 19.7651  -  nan  0.000296235 0.000735908 0.00165685  -0.00213053 -0.000532632 0.00426106  -0.00543862 -0.000691548 9.80774  -0.00718506 0.0119751 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.459503000  262.944 0 19.7651  -  nan  2.53223e-05 0.000594295 0.00194757  -0.00213053 -0.000532632 0.00426106  -0.00549181 -0.000305734 9.80744  -0.00718506 0.0119751 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.460310000  268.6 0 19.7651  -  nan  -0.000215347 0.00046849 0.00220584  -0.00213053 -0.000532632 0.00426106  -0.00554339 6.83283e-05 9.80716  -0.00718506 0.0119751 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.461293000  268.6 0 19.7651  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.462582000  284.285 0 19.7651  -  nan  -0.00106821 -0.000191687 0.00151627  -0.00426106 -0.00266316 -0.00106526  -0.00650394 -0.00122887 9.8092  -0.0215552 -0.0215552 9.84114  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.463307000  284.285 0 19.7651  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.464285000  291.7 0 19.7651  -  nan  -0.00041382 -0.000289209 0.000871313  0.00479369 -0.00106526 -0.00426106  -0.00623289 -0.000826692 9.80842  0.00239502 0.0119751 9.78365  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.465283000  298.823 0 19.7651  -  nan  0.000108061 -0.000256923 0.00107135  0.00426106 0 0.00266316  -0.00618894 -0.00138511 9.80854  -0.00479004 -0.0191602 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.466468000  308.532 0 19.7651  -  nan  0.000571682 -0.000228242 0.00124905  0.00426106 0 0.00266316  -0.00614633 -0.00192652 9.80866  -0.00479004 -0.0191602 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.467270000  308.532 0 19.7651  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.468272000  312.46 0 19.7651  -  nan  0.000983546 -0.000202762 0.00140691  0.00426106 0 0.00266316  -0.00610502 -0.00245144 9.80877  -0.00479004 -0.0191602 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.469451000  319.447 0 19.7651  -  nan  0.00134943 -0.000180126 0.00154715  0.00426106 0 0.00266316  -0.00606497 -0.00296037 9.80888  -0.00479004 -0.0191602 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
